RegionCode,RegionOperatorCode,ServiceCode,LineName,Description,StartDate
NE,ANE,NE_076_PB2087_13B,13B,"				CrownStreetStD,Darlington - GenevaRd/GenevaRdPostOffice(Out),Lascelles
			",21/05/2017
NE,AFT,NE_410_AFT_T503,T503,"				BoldonCollieryS(16935),BoldonColliery - KeppelStreet - Stop14,SouthShields(centre)
			",21/05/2017
NE,ANE,NE_076_PB2087_12,12,"				SandersonRd/TheBirches,Hurworth - MiddletonLane/DinsdaleStation(In),MiddletonStGeorge
			",28/12/2016
NE,ANE,NE_076_PB2087_3A,3A,"
				NorthRd/HarrowgateHillRoundabout,HarrowgateHill - ColeridgeGardens/SkerneParkPostOffice,SkernePark
			",27/05/2017
NE,ALN,NE_410_PA0110_S819,S819,"
				Interchange - StdF,Heworth - StJoseph'sRcComp,Hebburn
			",03/09/2017
NE,ALN,NE_410_PA0110_S874,S874,"
				LordLawsonOfBeamishComp,Birtley - TheCrescent,Kibblesworth
			",03/09/2017
NE,ANE,NE_130_PB2717_22,22,"
				BusStationstandD,Durham - Interchange - StdB,Sunderland(citycentre)
			",01/05/2017
NE,ANE,NE_130_PB2717_49A,49A,"
				BusStationstandF,Durham - GroveRd(MurrayChapel)SW/B,Brandon
			",11/09/2016
NE,ANE,NE_130_PB2717_7,7,"
				TubwellRowStandH,Darlington - BusStationstandK,Durham
			",21/05/2017
NE,ANE,NE_130_PB2717_853,853,"
				HareandGreyhoundS/B,Bowburn - JohnstonSchoolBusParkN/B,CrossgateMoor
			",04/09/2016
NE,ALN,NE_410_PA0110_S881,S881,"
				StEdmundCampionComp,Wrekenton - SainsburysW,TeamValley
			",03/09/2017
NE,ANE,NE_076_PB2087_4,4,"
				NorthgatestandB,Darlington - WarwickSquare/MinorsCrescent,Darlington
			",28/12/2016
NE,ANE,NE_076_PB2087_X67,X67,"
				TubwellRowStandL,Darlington - BusStationStand11,Middlesbrough
			",21/05/2017
NE,ANE,NE_130_PB2717_5A,5A,"
				BusStationStandE,BishopAuckland - TubwellRowStandH,Darlington
			",21/05/2017
NE,ANE,NE_130_PB2717_8,8,"
				TubwellRowStandH,Darlington - HighStreetstandC,Spennymoor
			",15/05/2016
NE,ANE,NE_130_PB2717_ED2,ED2,"
				Broadway31h06,Houghton - le - Spring - BurnhopeWay/NevilleRdSE/B,Peterlee
			",04/07/2016
NE,ANE,NE_130_PB2717_X21,X21,"
				TubwellRowStandH,Darlington - InterchangeStdA,Sunderland(citycentre)
			",30/10/2016
NE,ANE,NE_130_PB2717_X24,X24,"
				HolmlandsCrescentNE/B,FramwellgateMoor - CrossroadsN/B,Horden
			",12/02/2017
NE,ANE,NE_130_PB2717_X75,X75,"
				TownHallStandM,Darlington - GalgatestdB(3HorseshoesPH),BarnardCastle
			",25/10/2015
NE,ANE,NE_130_PB2717_23,23,"
				Interchange - StdB,Sunderland(citycentre) - VictoriaRoad(AvenueRoad)standM,Hartlepool
			",15/05/2016
NE,ANE,NE_130_PB2717_62,62,"
				NorthRoad - standA,Durham - FranklandPrisonW/B,Brasside
			",01/05/2017
NE,ANE,NE_130_PB2717_86,86,"
				BusStationStandC,BishopAuckland - MeadowfieldHouseNE/B,ToftHill
			",21/05/2017
NE,ANE,NE_130_PB2717_X12,X12,"
				BusStationStand19,Middlesbrough - EldonSquare - StdF,Newcastle(citycentre)
			",23/07/2017
NE,ANE,NE_130_PB2717_X22,X22,"
				BusStationStand17,Middlesbrough - BusstationstandC,Peterlee
			",19/02/2017
NE,ANE,NE_130_PB2717_X46,X46,"
				BusStationstandE,Durham - MarketPlaceW/B,Crook(CoDurham)
			",26/03/2017
NE,ANE,NE_Tees_PB2717_27,27,"
				MiddlesbroughGrange,Middlesbrough - BusStationStand11,Middlesbrough
			",19/02/2017
NE,ANE,NE_Tees_PB2717_28A,28A,"
				BusStationStand6,Middlesbrough - HighSt,Stokesley
			",30/05/2017
NE,ANE,NE_Tees_PB2717_3,3,"
				Tavern,Lingdale - Clock,Redcar
			",17/07/2016
NE,ANE,NE_Tees_PB2717_63,63,"
				BusStationStand7,Middlesbrough - RegentWalk/LordStreet,Redcar
			",17/07/2017
NE,ANE,NE_Tees_PB2717_81A,81A,"
				TheVoyager,Guisborough - Clock,Redcar
			",23/07/2017
NE,ARN,NE_310_PB2032_685,685,"
				EldonSquare - StdA,Newcastle(citycentre) - BusStationStandD,Hexham
			",30/11/2016
NE,ARN,NE_310_PB2032_X10,X10,"
				BusStationbay1,Blyth - HaymarketBusstation - StdT,Newcastle(citycentre)
			",03/09/2017
NE,ARN,NE_310_PB2032_X11,X11,"
				BusStationbay1,Blyth - HaymarketBusstation - StdT,Newcastle(citycentre)
			",03/09/2017
NE,ARN,NE_310_PB2032_X21,X21,"
				HaymarketBusstation - StdP,Newcastle(citycentre) - SeacrestRoad,Newbiggin
			",22/01/2017
NE,ARN,NE_410_PB2032_46,46,"
				HaymarketBusstation - StdS,Newcastle(citycentre) - EstateAccessRoad,NewcastleGreatPark
			",23/07/2017
NE,ARN,NE_410_PB2032_S104,S104,"
				ExcelsiorAcademy,Scotswood - StanhopeStreetE/bE(14710),Arthur'sHill
			",01/09/2015
NE,BOR,NE_310_PB4249_235,235,"
				ChapelStreet,BerwickuponTweed - centre,StAbbs
			",12/12/2016
NE,BOR,NE_310_PB4249_464,464,"
				WeetwoodAvenuesouthbound,Wooler - Railwaystationforecourt,BerwickuponTweed
			",04/09/2017
NE,ANE,NE_076_PB2087_2,2,"
				CoombeDrive/BadmintonCl,RedHall - EgglestonView/FountainsView,Branksome
			",27/12/2016
NE,ANE,NE_130_PB2717_5,5,"
				BusStationStandE,BishopAuckland - TubwellRowStandH,Darlington
			",21/05/2017
NE,ANE,NE_130_PB2717_8A,8A,"
				HighStreetstandC,Spennymoor - BusStationstandE,Ferryhill
			",15/05/2016
NE,ANE,NE_130_PB2717_X76,X76,"
				TownHallStandM,Darlington - GalgatestdB(3HorseshoesPH),BarnardCastle
			",25/10/2015
NE,ANE,NE_Tees_PB2717_5,5,"
				BusStationStand8,Middlesbrough - TwizziegillView,Easington(Cleveland)
			",13/03/2017
NE,ANE,NE_Tees_PB2717_5A,5A,"
				BusStationStand8,Middlesbrough - RievaulxRoadEnd,NewSkelton
			",13/03/2017
NE,ANE,NE_Tees_PB2717_64A,64A,"
				LabourClubNightingaleRoad,Eston - BusStationStand11,Middlesbrough
			",19/02/2017
NE,ANE,NE_Tees_PB2717_7,7,"
				HighStreetStandD,Stockton - WilleyFlatts/TurtonRoad,Yarm
			",23/07/2017
NE,ARN,NE_310_PB2032_1,1,"
				BusStationbay5,Blyth - oppentrance,WansbeckHospital
			",22/01/2017
NE,ARN,NE_310_PB2032_43,43,"
				DudleyLaneshopsstopA,Cramlington - HaymarketBusstation - StdR,Newcastle(citycentre)
			",19/03/2017
NE,ARN,NE_310_PB2032_X14,X14,"
				BusStationstandC,Morpeth - HaymarketBusstation - StdQ,Newcastle(citycentre)
			",03/09/2017
NE,ARN,NE_310_PB2032_X18,X18,"
				HaymarketBusstation - StdQ,Newcastle(citycentre) - BusStationstand5,Alnwick
			",30/04/2017
NE,ARN,NE_310_PB2032_X8,X8,"
				Library,Blyth - HaymarketBusstation - StdU,Newcastle(citycentre)
			",03/09/2017
NE,ARN,NE_410_PB2032_51,51,"
				TownCentreParkAveS/b,WhitleyBay - HaymarketBusstation - StdN,Newcastle(citycentre)
			",19/03/2017
NE,ARN,NE_410_PB2032_S145,S145,"
				HillheadRoadN(07098),ChapelPark - WalbottleCampus,Walbottle
			",01/09/2015
NE,ARN,NE_410_PB2032_S158,S158,"
				GosforthEastMiddleSchool,Gosforth(Tyneandwear) - BruntonLaneW/b,EastBrunton
			",01/09/2015
NE,ARN,NE_410_PB2032_X85,X85,"
				EldonSquare - StdA,Newcastle(citycentre) - DicksonDrive,HighfordPark(Hexham)
			",30/11/2016
NE,BOR,NE_310_PB4249_B3,B3,"
				RailwayStreet,BerwickuponTweed - LambCourt,RobertsLodge
			",02/01/2017
NE,DCC,NE_130_0000_82,82,"
				TurningCircleSE/B,Ramshaw - BusStationStandC,BishopAuckland
			",05/09/2013
NE,ANE,NE_Tees_PB2717_27A,27A,"
				MiddlesbroughGrange,Middlesbrough - BusStationStand11,Middlesbrough
			",19/02/2017
NE,ANE,NE_Tees_PB2717_62,62,"
				BusStationStand3,Middlesbrough - BirkdaleRoadShops,NewMarske
			",23/07/2017
NE,ANE,NE_Tees_PB2717_81,81,"
				HighSt,Stokesley - WindyHillLane/MountPleasantDrive,Marske
			",23/07/2017
NE,ANE,NE_Tees_PB2717_X93,X93,"
				BusStationStand9,Middlesbrough - RailStation,Scarborough(Northstead)
			",09/04/2017
NE,ARN,NE_310_PB2032_2,2,"
				BusStationstandB,Morpeth - Library,Blyth
			",22/01/2017
NE,ARN,NE_310_PB2032_308,308,"
				BusStationbay6,Blyth - HaymarketBusStation - StdL,Newcastle(citycentre)
			",03/09/2017
NE,ARN,NE_310_PB2032_X20,X20,"
				BusStationstand3,Alnwick - HaymarketBusstation - StdN,Newcastle(citycentre)
			",21/05/2017
NE,ARN,NE_310_PB2032_X9,X9,"
				BusStationbay3,Blyth - HaymarketBusstation - StdS,Newcastle(citycentre)
			",03/09/2017
NE,ARN,NE_410_PB2032_306,306,"
				TynemouthSeafrontS,Tynemouth - HaymarketBusStation - StdL,Newcastle(citycentre)
			",03/09/2017
NE,ARN,NE_410_PB2032_54,54,"
				HaymarketBusstation - StdW,Newcastle(citycentre) - WhitleyRoad(05w060,WhitleyBay
			",20/07/2017
NE,ARN,NE_410_PB2032_55,55,"
				HaymarketBusstation - StdX,Newcastle(citycentre) - HaymarketBusstation - StdX,Newcastle(citycentre)
			",04/09/2016
NE,ARN,NE_410_PB2032_555,555,"
				MetroInterchangeStdC,FourLaneEnds - MetroInterchangeStdE,FourLaneEnds
			",23/07/2017
NE,BOR,NE_310_PB4249_B1,B1,"
				Perryman'sGarage,RampartsBusinessPark - TheCrescent,Spittal
			",02/01/2017
NE,GCT,NE_410_GHCTX_23,23,"
				BarleyMowEstateN,BarleyMow - LansburyDriveSw,Birtley
			",02/06/2013
NE,GCT,NE_410_GHCTX_558,558,"
				Interchange - StdD,Heworth - DeneEstateW,SeaburnDene
			",24/07/2017
NE,GCT,NE_410_GHCTX_939,939,"
				NorthEndW,TeamValley - BusStation - StdC,Concord
			",31/08/2014
NE,GCT,NE_410_GHCTX_S116,S116,"
				GosforthEastMiddleSchool,Gosforth(Tyneandwear) - GreatNorthRoadN/b,WideOpen
			",01/09/2015
NE,GCT,NE_410_GHCTX_S137,S137,"
				HighStreetS/e,Newburn - WalbottleCampus,Walbottle
			",01/09/2015
NE,GCT,NE_410_GHCTX_S423,S423,"
				ThemeRoad,ThorneyClose - BroadwayJuniorSchool,Springwell
			",04/09/2016
NE,ANE,NE_Tees_PB2717_17A,17A,"
				BusStationStand12,Middlesbrough - HighStreetStandB,Stockton
			",13/07/2017
NE,ANE,NE_Tees_PB2717_28,28,"
				BusStationStand6,Middlesbrough - Tavern,Lingdale
			",30/05/2017
NE,ANE,NE_Tees_PB2717_62A,62A,"
				BusStationStand3,Middlesbrough - BirkdaleRoadShops,NewMarske
			",23/07/2017
NE,ANE,NE_Tees_PB2717_64,64,"
				RedcarLane/WarwickRoad,Redcar - BusStationStand11,Middlesbrough
			",19/02/2017
NE,ANE,NE_Tees_PB2717_X3A,X3A,"
				PheasantFieldsLaneAsdaCarPark,Skelton(Cleveland) - BusStationStand11,Middlesbrough
			",19/02/2017
NE,ARN,NE_310_PB2032_57A,57A,"
				DudleyLaneshopsstopA,Cramlington - BedfordStreetStdB,NorthShields(centre)
			",19/03/2017
NE,ARN,NE_310_PB2032_X22,X22,"
				HaymarketBusstation - StdP,Newcastle(citycentre) - BusstationstandA,Ashington
			",22/01/2017
NE,ARN,NE_310_PB2032_X7,X7,"
				BusStationbay3,Blyth - HaymarketBusstation - StdU,Newcastle(citycentre)
			",03/09/2017
NE,ARN,NE_410_PB2032_900,900,"
				TynemouthMetro(m),Tynemouth - NewgateStreetN/B,Newcastle(citycentre)
			",16/09/2017
NE,DD,NE_076_NYks0018_72,72,"
				TownHallStandM,Darlington - TheBuckInnHighSt,Northallerton
			",17/05/2015
NE,GCT,NE_130_GHCTX_937,937,"
				FrontStreetstandH,Chester - le - Street - NorthEndN,TeamValley
			",19/01/2017
NE,GCT,NE_410_GHCTX_118,118,"
				MetroInterchangeStdD,FourLaneEnds - MetroInterchangeStdF,FourLaneEnds
			",03/09/2017
NE,GCT,NE_410_GHCTX_18,18,"
				WalkerBusTerminalS,Walker - MetroInterchangeStdD,FourLaneEnds
			",20/07/2017
NE,GCT,NE_410_GHCTX_592,592,"
				GladstoneStreetS(24086),Roker - DoxfordTechnologyParkN,DoxfordPark
			",02/06/2013
NE,GCT,NE_410_GHCTX_M71,M71,"
				TescoExtra,KingstonPark - TescoExtra,KingstonPark
			",20/03/2017
NE,GCT,NE_410_GHCTX_S462,S462,"
				BiddickSchool,Biddick - PicktreeLaneSb,Rickleton
			",03/09/2017
NE,GEN,NE_Tees_PB4053_323R,323R,"
				StokesleySecondarySchool,Stokesley - StraitLane,Stainton(Teesside)
			",13/06/2013
NE,GNE,NE_130_PB3954_15A,15A,"
				BusStationStandB,Consett - BusStationstandC,Durham
			",21/05/2017
NE,GNE,NE_130_PB3954_16A,16A,"
				BusStationstandC,Durham - BusStationstandD,Stanley
			",21/05/2017
NE,BOR,NE_310_PB4249_B2,B2,"
				RailwayStreet,BerwickuponTweed - RailwayStreet,BerwickuponTweed
			",02/01/2017
NE,BSK,NE_310_PM2310_710,710,"
				Coledale,Kelso - Besom,Coldstream
			",14/10/2013
NE,CMT,NE_410_PB4179_939,939,"
				NorthEndW,TeamValley - BusStation - StdC,Concord
			",25/06/2017
NE,DD,NE_076_NYks0018_29,29,"
				TownHallStandM,Darlington - MarketPlace,HollyHill
			",19/09/2016
NE,DD,NE_076_NYks0018_34,34,"
				TownHallStandM,Darlington - MarketPlace,HollyHill
			",17/05/2015
NE,FER,NE_410_NEXUSF_FERR,FERR,"
				FerryPier,NorthShields - FerryPier,SouthShields(centre)
			",31/08/2010
NE,GCT,NE_410_GHCTX_335,335,"
				MetroInterchangeStdG,FourLaneEnds - CobaltLinkRoadN/B,Cobalt
			",20/03/2017
NE,GCT,NE_410_GHCTX_T3,T3,"
				TescoExtra,KingstonPark - TescoExtra,KingstonPark
			",11/03/2013
NE,GCT,NE_410_GHCTX_TB15,TB15,"
				GardenHouseEstate,Crawcrook - BusStation - StdB,Blaydon
			",30/10/2011
NE,GNE,NE_130_PB3954_13,13,"
				StringerTerraceE/B,LangleyPark - NorthRoad - standB,Durham
			",23/07/2017
NE,GNE,NE_130_PB3954_204,204,"
				BusStationstandG,Durham - BusShelterNE/B,Littletown
			",23/07/2017
NE,GNE,NE_130_PB3954_208,208,"
				BusstationstandF,Peterlee - BusStationstandG,Durham
			",23/07/2017
NE,GNE,NE_130_PB3954_8,8,"
				BusStationstandH,Stanley - Interchange - StdK,Sunderland(citycentre)
			",23/07/2017
NE,GNE,NE_130_PB3954_816,816,"
				SacristonRoad/NewCollegeNW/B,FramwellgateMoor - BriardeneNW/B,Lintz
			",25/10/2015
NE,GNE,NE_130_PB3954_923,923,"
				BusstationstandH,Peterlee - AdjacenttoNpowerBuildingCygnetWay,RaintonBridgeBusinessPark
			",23/07/2017
NE,GNE,NE_130_PB3954_V3,V3,"
				BusStationStandF,Consett - KingsHeadS/B,ShotleyBridge
			",21/05/2017
NE,GNE,NE_130_PB3954_X5A,X5A,"
				Interchange - StdL,Sunderland(citycentre) - BusstationstandG,Peterlee
			",03/09/2017
NE,GNE,NE_310_PB3954_10,10,"
				BusStationStandA,Hexham - EldonSquare - StdK,Newcastle(citycentre)
			",03/09/2017
NE,GNE,NE_310_PB3954_448,448,"
				oppTheSquare,GuidePost - o/sClaytonArms,BedlingtonStation
			",03/09/2017
NE,GNE,NE_310_PB3954_681,681,"
				opptheFireStation,Alston - Railwaystationbusstop,Haltwhistle
			",26/03/2016
NE,EDN,NE_130_PB4077_17,17,"
				WashingtonCrescentE/B,NewtonAycliffe - GreenwellRoadNE/B,NewtonAycliffe
			",26/10/2014
NE,EDN,NE_130_PB4077_891,891,"
				CoronationFarmNE/B,Hamsterley(Teesdale) - TeesdaleSchoolbusparkN/B,BarnardCastle
			",03/09/2017
NE,GCT,NE_410_GHCTX_701,701,"
				StPetersWaySw/b,StPeters(Sunderland) - StPetersWaySw/b,StPeters(Sunderland)
			",18/09/2017
NE,GCT,NE_410_GHCTX_92,92,"
				Interchange - StdB,Heworth - RoyalMailS,TeamValley
			",22/05/2016
NE,GCT,NE_410_GHCTX_R3,R3,"
				ClaraVale,ClaraVale - StationRoadW/b,RowlandsGill
			",27/07/2014
NE,GCT,NE_410_GHCTX_S805,S805,"
				EdinburghRoadS/b,BrockleyWhins - NevinsonAvenueE/bE(17213),Whiteleas(Tyneandwear)
			",03/09/2017
NE,GCT,NE_410_GHCTX_T1,T1,"
				TescoExtra,KingstonPark - TescoExtra,KingstonPark
			",11/03/2013
NE,GCT,NE_410_GHCTX_TB10,TB10,"
				FewsterSquareS,LeamLane - FewsterSquareS,LeamLane
			",26/01/2014
NE,GEM,NE_130_PB1069277_806,806,"
				BankTopW/B,Hamsterley(Derwentside) - Academy,Consett
			",05/09/2016
NE,GNE,NE_130_PB3954_201,201,"
				BusstationstandB,Peterlee - TurningCircleSE/B,BrackenHillIndustrialPark
			",23/07/2017
NE,GNE,NE_130_PB3954_45E,45E,"
				BusStationStandE,Consett - StationRoadE/b,RowlandsGill
			",23/07/2017
NE,GNE,NE_130_PB3954_821,821,"
				ElmParkW/B,ShotleyBridge - StBedesSchoolSE/B,Lanchester
			",21/05/2017
NE,GNE,NE_130_PB3954_822,822,"
				BusStationStandJ,Consett - StBedesSchoolSE/B,Lanchester
			",23/07/2017
NE,GNE,NE_130_PB3954_831,831,"
				BusStationstandA,Stanley - StBedesSchoolSE/B,Lanchester
			",25/10/2015
NE,GNE,NE_130_PB3954_836,836,"
				BankTopNE/B,Crookgate - TanfieldComprehensiveSchoolN/B,TanfieldLea
			",23/07/2017
NE,GNE,NE_130_PB3954_885,885,"
				ParkViewSchool(NorthLodgeSite)N/B,Chester - le - Street - FrontStreetE/b,Newbottle
			",23/07/2017
NE,GNE,NE_130_PB3954_889,889,"
				RedLionN/B,Ouston - ParkViewSchool(NorthLodgeSite)N/B,Chester - le - Street
			",23/07/2017
NE,GNE,NE_130_PB3954_M6,M6,"
				BusStationstandE,Stanley - BusStation - StdG,MetroCentre
			",21/05/2017
NE,GNE,NE_130_PB3954_N20,N20,"
				NorthRoad - standB,Durham - DeneDriveNE/B,Carrville
			",23/07/2017
NE,GCT,NE_410_GHCTX_TB14,TB14,"
				NorthsideEstate,Birtley - NorthsideEstate,Birtley
			",29/05/2011
NE,GNE,NE_130_PB3954_202,202,"
				BusstationstandD,Peterlee - InterchangeStandC,Seaham
			",23/07/2017
NE,GNE,NE_130_PB3954_210,210,"
				BusstationstandF,Peterlee - NorthumberlandStreetSW/B,Horden
			",23/07/2017
NE,GNE,NE_130_PB3954_265,265,"
				InterchangeStandC,Seaham - BusStationstandG,Durham
			",23/07/2017
NE,GNE,NE_130_PB3954_28,28,"
				SouthBurnsstandL,Chester - le - Street - EldonSquare - StdJ,Newcastle(citycentre)
			",23/07/2017
NE,GNE,NE_130_PB3954_28A,28A,"
				SouthBurnsstandL,Chester - le - Street - EldonSquare - StdJ,Newcastle(citycentre)
			",23/07/2017
NE,GNE,NE_130_PB3954_28B,28B,"
				SouthBurnsstandL,Chester - le - Street - DurhamRoad/StationRoad,Birtley
			",23/07/2017
NE,GNE,NE_130_PB3954_45,45,"
				BusStationStandE,Consett - EldonSquare - StdD,Newcastle(citycentre)
			",23/07/2017
NE,GNE,NE_130_PB3954_46,46,"
				BusStationStandE,Consett - EldonSquare - StdD,Newcastle(citycentre)
			",23/07/2017
NE,GNE,NE_130_PB3954_59,59,"
				SainsburysN/B,ArnisonCentre - CrosswaysCourtSW/B,Thornley
			",01/05/2017
NE,GNE,NE_130_PB3954_808,808,"
				ChurchNE/B,Castleside - Academy,Consett
			",10/04/2016
NE,GNE,NE_130_PB3954_820,820,"
				StBedesSchoolSE/B,Lanchester - ChaytorRoad(Bottom)NE/B,Bridgehill
			",21/05/2017
NE,GNE,NE_130_PB3954_828,828,"
				ThatchersFootSW/B,EastStanley - StBedesSchoolSE/B,Lanchester
			",25/10/2015
NE,GNE,NE_130_PB3954_841,841,"
				StThomasMoreComp,Winlaton - BankTopNE/B,Crookgate
			",23/07/2017
NE,GNE,NE_130_PB3954_886,886,"
				ParkViewSchool(DeaneryLodgeSite),Chester - le - Street - ScorersLaneEndN/B,GreatLumley
			",23/07/2017
NE,GNE,NE_130_PB3954_888,888,"
				ParkViewSchool(NorthLodgeSite)N/B,Chester - le - Street - RoadEndNW/B,HoughtonGate
			",23/07/2017
NE,GNE,NE_130_PB3954_V5,V5,"
				BusStationStandC,Consett - TelephoneKioskNE/B,TheDene(Medomsley)
			",21/05/2017
NE,GNE,NE_130_PB3954_V9,V9,"
				BusStationStandF,Consett - EastStreet,Chopwell
			",21/05/2017
NE,GNE,NE_130_PB3954_X31,X31,"
				BusStationstandK,Stanley - EldonSquare - StdF,Newcastle(citycentre)
			",21/05/2017
NE,ANE,NE_076_PB2087_10,10,"
				NorthgateStandC,Darlington - WhinfieldRd/JesmondRd(In),Whinfield
			",15/05/2016
NE,ANE,NE_076_PB2087_9,9,"
				NorthgateStandC,Darlington - SpringwellTerrace/HailandRide,Springfield
			",15/05/2016
NE,ANE,NE_076_PB2087_X66,X66,"
				TubwellRowStandL,Darlington - BusStationStand11,Middlesbrough
			",21/05/2017
NE,ANE,NE_130_PB2717_24,24,"
				BusStationstandD,Durham - ASDAStandA,MarinaHartlepool
			",01/05/2017
NE,ANE,NE_130_PB2717_48,48,"
				BusStationstandE,Durham - PringlePlaceE/B,BraunespathEstate
			",21/05/2017
NE,ANE,NE_130_PB2717_56,56,"
				BusStationStandL,BishopAuckland - BusStationstandH,Durham
			",23/07/2017
NE,ANE,NE_130_PB2717_56A,56A,"
				BusStationstandD,Ferryhill - DuncombeEstateN/B,Ferryhill
			",15/05/2016
NE,ANE,NE_130_PB2717_57,57,"
				BusStationstandH,Durham - MorleyCrescentSW/B,Kelloe
			",23/07/2017
NE,ANE,NE_130_PB2717_865,865,"
				CornerShopSW/B,Croxdale - St.JohnsR.Cschoolyard,BishopAuckland
			",26/10/2014
NE,ANE,NE_130_PB2717_ED1,ED1,"
				Church(FinesRoad)NE/B,Medomsley - HoughallCollegeSE/B,Durham
			",04/09/2016
NE,ANE,NE_130_PB2717_ED3,ED3,"
				BurnhopeWay/EastDurhamCollegeNW/B,Peterlee - HoughallCollegeNW/B,Durham
			",04/09/2016
NE,ANE,NE_130_PB2717_X1,X1,"
				TubwellRowStandJ,Darlington - Inkerman(TurningCircle)SW/B,TowLaw
			",03/06/2017
NE,ANE,NE_Tees_PB2717_17,17,"
				BusStationStand12,Middlesbrough - LowfieldsAvenueTealArms,InglebyBarwick
			",13/07/2017
NE,ARN,NE_310_PB2032_35,35,"
				OldVicarage,Woodhorn - BusStationstandD,Morpeth
			",03/09/2017
NE,ARN,NE_310_PB2032_44,44,"
				DinningtonE,Dinnington - HaymarketBusstation - StdR,Newcastle(citycentre)
			",22/01/2017
NE,ARN,NE_310_PB2032_57,57,"
				BusstationstandC,Ashington - TownCentreParkAveS/b,WhitleyBay
			",19/03/2017
NE,ARN,NE_310_PB2032_58,58,"
				LambStreetwestbound,EastCramlington - ScottStreet,EastHartford
			",06/11/2016
NE,ARN,NE_310_PB2032_X16,X16,"
				Shops,Kirkhill - BusStationstandC,Morpeth
			",22/01/2017
NE,ARN,NE_410_PB2032_S652,S652,"
				BentonRoad,WestAllotment - GeorgeStephensonHighSchool,Killingworth
			",01/09/2017
NE,ARN,NE_410_PB2032_S698,S698,"
				FrontStreetS/b,Annitsford - SeatonBurnHighSchool,SeatonBurn
			",01/09/2017
NE,GNE,NE_130_PB3954_209,209,"
				BusstationstandF,Peterlee - CrossroadsS/B,Horden
			",23/07/2017
NE,GNE,NE_130_PB3954_28S,28S,"
				SchoolsNE/B,Pelton - LordLawsonOfBeamishComp,Birtley
			",23/07/2017
NE,GNE,NE_130_PB3954_30,30,"
				GreenN/B,Lanchester - BusStationstandF,Stanley
			",21/05/2017
NE,GNE,NE_130_PB3954_34A,34A,"
				RedLionN/B,Ouston - NethertonCloseSE/B,WhitehillPark
			",23/07/2017
NE,GNE,NE_130_PB3954_61,61,"
				RiponTerraceSW/B,Murton(CoDurham) - Interchange - StdC,Sunderland(citycentre)
			",23/07/2017
NE,GNE,NE_130_PB3954_819,819,"
				StBedesSchoolSE/B,Lanchester - St.AndrewsChurchW/B,Blackhill
			",21/05/2017
NE,GNE,NE_130_PB3954_937,937,"
				FrontStreetstandH,Chester - le - Street - NorthEndN,TeamValley
			",23/07/2017
NE,GNE,NE_130_PB3954_M8,M8,"
				BusStationstandE,Stanley - BusStation - StdG,MetroCentre
			",23/07/2017
NE,GNE,NE_130_PB3954_PR1,PR1,"
				TemporaryParkandRide,LambtonPark - DurhamCountyCricketGroundEntranceStop,Chester - le - Street
			",09/06/2017
NE,GNE,NE_130_PB3954_X70,X70,"
				BusStationStandD,Consett - EldonSquare - StdE,Newcastle(citycentre)
			",21/05/2017
NE,GNE,NE_130_PB3954_X78,X78,"
				BusStationstandB,Stanley - DerwentsideCollegeSW/B,Consett
			",17/04/2016
NE,GNE,NE_310_PB3954_680,680,"
				BusStationStandE,Hexham - HeritageCentre,Bellingham
			",23/07/2017
NE,GNE,NE_310_PB3954_689,689,"
				BusStationStandA,Hexham - BusStationStandF,Consett
			",23/07/2017
NE,GNE,NE_410_PB1954_12A,12A,"
				EldonSquare - StdE,Newcastle(citycentre) - EldonSquare - StdE,Newcastle(citycentre)
			",21/05/2017
NE,GNE,NE_410_PB1954_2A,2A,"
				GalleriesBusStationStdB,Washington - VicarageFarmEstateE(29044),Silksworth
			",23/07/2017
NE,GNE,NE_410_PB1954_33,33,"
				MonumentPilgrimStN/B.,Newcastle(citycentre) - HollywoodAvenue,Gosforth(Tyneandwear)
			",24/07/2016
NE,GNE,NE_410_PB1954_35,35,"
				FrontStreetS/b,LowMoorsley - CineworldS,Boldon
			",03/09/2017
NE,GNE,NE_410_PB1954_53,53,"
				CentralStation - ClaytonStreet85,Newcastle(citycentre) - MonumentMarketStE/B,Newcastle(citycentre)
			",23/07/2017
NE,GNE,NE_410_PB1954_701,701,"
				StPetersWaySw/b,StPeters(Sunderland) - StPetersWaySw/b,StPeters(Sunderland)
			",17/09/2017
NE,ANE,NE_076_PB2087_13A,13A,"
				CrownStreetStD,Darlington - NeashamRd/GenevaRdRoundabout(In),Darlington
			",21/05/2017
NE,ANE,NE_076_PB2087_3B,3B,"
				NorthRd/StThomasAquinasChurch(Out),Darlington - ColeridgeGardens/SkerneParkPostOffice,SkernePark
			",27/05/2017
NE,ANE,NE_130_PB2717_1,1,"
				TubwellRowStandJ,Darlington - BusStationStandF,BishopAuckland
			",03/06/2017
NE,ANE,NE_130_PB2717_49,49,"
				BusStationstandF,Durham - GroveRd(MurrayChapel)SW/B,Brandon
			",11/09/2016
NE,ANE,NE_Tees_PB2717_15,15,"
				KioraHalln/b,Roseworth - BassletonCourt/CharringtonAvenue,Thornaby
			",11/12/2016
NE,ANE,NE_Tees_PB2717_S1,S1,"
				HighStreetStandD,Stockton - ToysRUs,TeessidePark
			",23/07/2017
